Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
2262.png,,,1.0,1.0,0.0,0.0,1.0,False,,2262.png,234,7,321,103,Medical mask\Medical mask\annotations\2262.png.json,Medical mask\Medical mask\images\2262.png
1873.png,,,1.0,1.0,0.0,0.0,1.0,False,,1873.png,717,180,1266,813,Medical mask\Medical mask\annotations\1873.png.json,Medical mask\Medical mask\images\1873.png
1870.jpg,,1870.jpg,1.0,1.0,0.0,1.0,1.0,False,0,1870.jpg,1317,1534,2600,3071,Medical mask\Medical mask\annotations\1870.jpg.json,Medical mask\Medical mask\images\1870.jpg
2403.png,,2403.png,1.0,1.0,0.0,0.0,0.0,False,0,2403.png,55,53,289,386,Medical mask\Medical mask\annotations\2403.png.json,Medical mask\Medical mask\images\2403.png
3815.png,,,1.0,1.0,3.0,0.0,0.0,False,,3815.png,352,181,422,266,Medical mask\Medical mask\annotations\3815.png.json,Medical mask\Medical mask\images\3815.png
4044.png,,4044.png,1.0,1.0,0.0,0.0,0.0,False,0,4044.png,586,116,731,307,Medical mask\Medical mask\annotations\4044.png.json,Medical mask\Medical mask\images\4044.png
2775.png,,2775.png,1.0,1.0,0.0,0.0,1.0,False,0,2775.png,385,12,680,411,Medical mask\Medical mask\annotations\2775.png.json,Medical mask\Medical mask\images\2775.png
4897.png,,,1.0,1.0,0.0,0.0,1.0,False,,4897.png,263,41,349,172,Medical mask\Medical mask\annotations\4897.png.json,Medical mask\Medical mask\images\4897.png
4392.png,,4392.png,1.0,1.0,0.0,0.0,0.0,False,0,4392.png,233,21,569,414,Medical mask\Medical mask\annotations\4392.png.json,Medical mask\Medical mask\images\4392.png
4426.png,,,1.0,1.0,3.0,1.0,0.0,False,,4426.png,364,33,649,317,Medical mask\Medical mask\annotations\4426.png.json,Medical mask\Medical mask\images\4426.png
4501.png,,,1.0,1.0,0.0,0.0,1.0,False,,4501.png,401,59,599,332,Medical mask\Medical mask\annotations\4501.png.json,Medical mask\Medical mask\images\4501.png
2244.png,,2244.png,1.0,1.0,0.0,0.0,0.0,False,0,2244.png,157,123,226,214,Medical mask\Medical mask\annotations\2244.png.json,Medical mask\Medical mask\images\2244.png
4309.png,,4309.png,1.0,1.0,3.0,0.0,0.0,False,0,4309.png,30,4,484,482,Medical mask\Medical mask\annotations\4309.png.json,Medical mask\Medical mask\images\4309.png
2400.png,,2400.png,1.0,1.0,0.0,1.0,0.0,False,0,2400.png,302,37,416,221,Medical mask\Medical mask\annotations\2400.png.json,Medical mask\Medical mask\images\2400.png
5213.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5213.jpg,1270,94,1569,452,Medical mask\Medical mask\annotations\5213.jpg.json,Medical mask\Medical mask\images\5213.jpg
3077.png,,,1.0,1.0,0.0,0.0,1.0,False,,3077.png,312,3,534,263,Medical mask\Medical mask\annotations\3077.png.json,Medical mask\Medical mask\images\3077.png
3745.png,,,1.0,1.0,0.0,0.0,1.0,False,,3745.png,122,3,492,443,Medical mask\Medical mask\annotations\3745.png.json,Medical mask\Medical mask\images\3745.png
2825.png,,2825.png,1.0,1.0,3.0,0.0,0.0,False,0,2825.png,88,4,433,411,Medical mask\Medical mask\annotations\2825.png.json,Medical mask\Medical mask\images\2825.png
2436.png,,2436.png,1.0,1.0,0.0,0.0,0.0,False,0,2436.png,299,72,548,426,Medical mask\Medical mask\annotations\2436.png.json,Medical mask\Medical mask\images\2436.png
4123.png,,,1.0,1.0,3.0,0.0,0.0,False,,4123.png,322,2,731,443,Medical mask\Medical mask\annotations\4123.png.json,Medical mask\Medical mask\images\4123.png
4190.png,,4190.png,1.0,1.0,0.0,0.0,0.0,False,changed hispanic,4190.png,103,52,397,378,Medical mask\Medical mask\annotations\4190.png.json,Medical mask\Medical mask\images\4190.png
4620.png,,,1.0,1.0,0.0,0.0,1.0,False,,4620.png,360,97,473,243,Medical mask\Medical mask\annotations\4620.png.json,Medical mask\Medical mask\images\4620.png
1864.jpg,,1864.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1864.jpg,1112,1442,2550,3458,Medical mask\Medical mask\annotations\1864.jpg.json,Medical mask\Medical mask\images\1864.jpg
2879.png,,2879.png,1.0,1.0,0.0,0.0,0.0,False,0,2879.png,478,271,501,301,Medical mask\Medical mask\annotations\2879.png.json,Medical mask\Medical mask\images\2879.png
3422.png,,,1.0,1.0,0.0,0.0,1.0,False,,3422.png,811,0,911,105,Medical mask\Medical mask\annotations\3422.png.json,Medical mask\Medical mask\images\3422.png
4042.png,,,1.0,1.0,0.0,0.0,1.0,False,,4042.png,115,38,501,487,Medical mask\Medical mask\annotations\4042.png.json,Medical mask\Medical mask\images\4042.png
4689.png,,,1.0,1.0,0.0,0.0,1.0,False,,4689.png,285,3,486,256,Medical mask\Medical mask\annotations\4689.png.json,Medical mask\Medical mask\images\4689.png
5186.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5186.jpg,597,6,4764,3987,Medical mask\Medical mask\annotations\5186.jpg.json,Medical mask\Medical mask\images\5186.jpg
3348.png,,,1.0,1.0,3.0,0.0,0.0,False,,3348.png,278,188,362,278,Medical mask\Medical mask\annotations\3348.png.json,Medical mask\Medical mask\images\3348.png
2850.png,,2850.png,1.0,1.0,0.0,0.0,1.0,False,0,2850.png,142,130,543,569,Medical mask\Medical mask\annotations\2850.png.json,Medical mask\Medical mask\images\2850.png
2596.png,,2596.png,1.0,1.0,0.0,0.0,1.0,False,0,2596.png,315,47,433,194,Medical mask\Medical mask\annotations\2596.png.json,Medical mask\Medical mask\images\2596.png
2476.png,,,1.0,1.0,0.0,1.0,0.0,False,,2476.png,220,34,435,317,Medical mask\Medical mask\annotations\2476.png.json,Medical mask\Medical mask\images\2476.png
4245.png,,,1.0,1.0,0.0,1.0,1.0,False,,4245.png,244,158,335,306,Medical mask\Medical mask\annotations\4245.png.json,Medical mask\Medical mask\images\4245.png
3105.png,,3105.png,1.0,1.0,0.0,0.0,0.0,False,0,3105.png,71,58,404,594,Medical mask\Medical mask\annotations\3105.png.json,Medical mask\Medical mask\images\3105.png
2684.png,,2684.png,1.0,1.0,0.0,0.0,1.0,False,0,2684.png,259,144,347,252,Medical mask\Medical mask\annotations\2684.png.json,Medical mask\Medical mask\images\2684.png
4287.png,,4287.png,1.0,1.0,3.0,0.0,0.0,False,0,4287.png,160,312,588,595,Medical mask\Medical mask\annotations\4287.png.json,Medical mask\Medical mask\images\4287.png
4424.png,,4424.png,1.0,1.0,0.0,0.0,0.0,False,0,4424.png,352,38,526,228,Medical mask\Medical mask\annotations\4424.png.json,Medical mask\Medical mask\images\4424.png
4413.png,,4413.png,1.0,1.0,3.0,0.0,0.0,False,0,4413.png,280,54,605,459,Medical mask\Medical mask\annotations\4413.png.json,Medical mask\Medical mask\images\4413.png
4932.png,,,1.0,1.0,0.0,0.0,0.0,False,,4932.png,154,222,220,279,Medical mask\Medical mask\annotations\4932.png.json,Medical mask\Medical mask\images\4932.png
4818.png,,,1.0,1.0,0.0,0.0,0.0,False,,4818.png,527,76,608,175,Medical mask\Medical mask\annotations\4818.png.json,Medical mask\Medical mask\images\4818.png
4439.png,,4439.png,1.0,1.0,3.0,0.0,0.0,False,0,4439.png,63,15,560,597,Medical mask\Medical mask\annotations\4439.png.json,Medical mask\Medical mask\images\4439.png
4528.png,,,1.0,1.0,0.0,0.0,0.0,False,,4528.png,65,7,372,346,Medical mask\Medical mask\annotations\4528.png.json,Medical mask\Medical mask\images\4528.png
5030.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5030.jpg,386,0,1000,841,Medical mask\Medical mask\annotations\5030.jpg.json,Medical mask\Medical mask\images\5030.jpg
3555.png,,3555.png,1.0,1.0,0.0,1.0,0.0,False,0,3555.png,136,45,498,512,Medical mask\Medical mask\annotations\3555.png.json,Medical mask\Medical mask\images\3555.png
2916.png,,2916.png,1.0,1.0,0.0,1.0,0.0,False,0,2916.png,181,6,403,240,Medical mask\Medical mask\annotations\2916.png.json,Medical mask\Medical mask\images\2916.png
3497.png,,,1.0,1.0,0.0,0.0,0.0,False,,3497.png,176,96,457,462,Medical mask\Medical mask\annotations\3497.png.json,Medical mask\Medical mask\images\3497.png
4184.png,,,1.0,1.0,0.0,0.0,0.0,False,,4184.png,149,33,591,578,Medical mask\Medical mask\annotations\4184.png.json,Medical mask\Medical mask\images\4184.png
3706.png,,,1.0,1.0,3.0,1.0,0.0,False,,3706.png,16,4,462,458,Medical mask\Medical mask\annotations\3706.png.json,Medical mask\Medical mask\images\3706.png
3206.png,,,1.0,1.0,0.0,0.0,0.0,False,,3206.png,88,5,696,622,Medical mask\Medical mask\annotations\3206.png.json,Medical mask\Medical mask\images\3206.png
3577.png,,,1.0,1.0,0.0,0.0,0.0,False,,3577.png,185,10,288,135,Medical mask\Medical mask\annotations\3577.png.json,Medical mask\Medical mask\images\3577.png
4397.png,,4397.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,4397.png,334,8,901,541,Medical mask\Medical mask\annotations\4397.png.json,Medical mask\Medical mask\images\4397.png
2136.jpg,,2136.jpg,1.0,1.0,0.0,0.0,0.0,False,0,2136.jpg,503,5,671,153,Medical mask\Medical mask\annotations\2136.jpg.json,Medical mask\Medical mask\images\2136.jpg
4985.png,,,1.0,1.0,0.0,0.0,0.0,False,,4985.png,308,225,366,310,Medical mask\Medical mask\annotations\4985.png.json,Medical mask\Medical mask\images\4985.png
3046.png,,3046.png,1.0,1.0,0.0,0.0,0.0,False,0,3046.png,258,6,837,588,Medical mask\Medical mask\annotations\3046.png.json,Medical mask\Medical mask\images\3046.png
1806.jpg,,1806.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1806.jpg,509,184,617,313,Medical mask\Medical mask\annotations\1806.jpg.json,Medical mask\Medical mask\images\1806.jpg
3100.png,,3100.png,1.0,1.0,0.0,0.0,1.0,False,0,3100.png,191,7,557,370,Medical mask\Medical mask\annotations\3100.png.json,Medical mask\Medical mask\images\3100.png
2986.png,,2986.png,1.0,1.0,0.0,0.0,1.0,False,0,2986.png,115,11,435,452,Medical mask\Medical mask\annotations\2986.png.json,Medical mask\Medical mask\images\2986.png
4792.png,,,1.0,1.0,0.0,0.0,0.0,False,,4792.png,157,144,264,267,Medical mask\Medical mask\annotations\4792.png.json,Medical mask\Medical mask\images\4792.png
3221.png,,,1.0,1.0,0.0,0.0,0.0,False,,3221.png,266,112,328,194,Medical mask\Medical mask\annotations\3221.png.json,Medical mask\Medical mask\images\3221.png
2722.png,,2722.png,1.0,1.0,0.0,0.0,1.0,False,0,2722.png,174,5,546,486,Medical mask\Medical mask\annotations\2722.png.json,Medical mask\Medical mask\images\2722.png
4700.png,,4700.png,1.0,1.0,0.0,0.0,0.0,False,0,4700.png,365,102,491,264,Medical mask\Medical mask\annotations\4700.png.json,Medical mask\Medical mask\images\4700.png
4936.png,,4936.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,4936.png,379,14,474,153,Medical mask\Medical mask\annotations\4936.png.json,Medical mask\Medical mask\images\4936.png
4297.png,,4297.png,1.0,1.0,0.0,0.0,1.0,False,0,4297.png,325,90,363,147,Medical mask\Medical mask\annotations\4297.png.json,Medical mask\Medical mask\images\4297.png
2282.png,,2282.png,1.0,1.0,0.0,0.0,0.0,False,0,2282.png,333,139,403,234,Medical mask\Medical mask\annotations\2282.png.json,Medical mask\Medical mask\images\2282.png
4036.png,,4036.png,1.0,1.0,3.0,0.0,0.0,False,0,4036.png,112,6,451,354,Medical mask\Medical mask\annotations\4036.png.json,Medical mask\Medical mask\images\4036.png
3307.png,,3307.png,1.0,1.0,0.0,0.0,1.0,False,0,3307.png,221,32,316,161,Medical mask\Medical mask\annotations\3307.png.json,Medical mask\Medical mask\images\3307.png
3809.png,,,1.0,1.0,0.0,0.0,0.0,False,,3809.png,140,179,264,326,Medical mask\Medical mask\annotations\3809.png.json,Medical mask\Medical mask\images\3809.png
4303.png,,,1.0,1.0,0.0,0.0,0.0,False,,4303.png,244,108,358,243,Medical mask\Medical mask\annotations\4303.png.json,Medical mask\Medical mask\images\4303.png
3069.png,,,1.0,1.0,0.0,0.0,0.0,False,,3069.png,59,145,346,561,Medical mask\Medical mask\annotations\3069.png.json,Medical mask\Medical mask\images\3069.png
2176.png,,2176.png,1.0,1.0,0.0,0.0,1.0,False,0,2176.png,175,15,496,446,Medical mask\Medical mask\annotations\2176.png.json,Medical mask\Medical mask\images\2176.png
4983.png,,,1.0,1.0,0.0,0.0,1.0,False,,4983.png,24,0,462,551,Medical mask\Medical mask\annotations\4983.png.json,Medical mask\Medical mask\images\4983.png
3251.png,,3251.png,1.0,1.0,3.0,0.0,0.0,False,0,3251.png,136,176,400,529,Medical mask\Medical mask\annotations\3251.png.json,Medical mask\Medical mask\images\3251.png
2533.png,,2533.png,1.0,1.0,0.0,1.0,1.0,False,0,2533.png,130,34,541,572,Medical mask\Medical mask\annotations\2533.png.json,Medical mask\Medical mask\images\2533.png
5283.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5283.jpg,288,210,504,483,Medical mask\Medical mask\annotations\5283.jpg.json,Medical mask\Medical mask\images\5283.jpg
4712.png,,,1.0,1.0,0.0,0.0,0.0,False,,4712.png,317,76,538,332,Medical mask\Medical mask\annotations\4712.png.json,Medical mask\Medical mask\images\4712.png
2166.png,,,1.0,1.0,0.0,1.0,0.0,False,,2166.png,256,123,419,315,Medical mask\Medical mask\annotations\2166.png.json,Medical mask\Medical mask\images\2166.png
3285.png,,,1.0,1.0,0.0,0.0,0.0,False,,3285.png,134,16,497,499,Medical mask\Medical mask\annotations\3285.png.json,Medical mask\Medical mask\images\3285.png
3928.png,,3928.png,1.0,1.0,0.0,0.0,0.0,False,0,3928.png,198,52,283,169,Medical mask\Medical mask\annotations\3928.png.json,Medical mask\Medical mask\images\3928.png
4162.png,,4162.png,1.0,1.0,0.0,0.0,1.0,False,0,4162.png,115,107,408,546,Medical mask\Medical mask\annotations\4162.png.json,Medical mask\Medical mask\images\4162.png
5069.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5069.jpg,229,0,497,315,Medical mask\Medical mask\annotations\5069.jpg.json,Medical mask\Medical mask\images\5069.jpg
2523.png,,2523.png,1.0,1.0,0.0,0.0,0.0,False,0,2523.png,41,32,445,648,Medical mask\Medical mask\annotations\2523.png.json,Medical mask\Medical mask\images\2523.png
4168.png,,,1.0,1.0,3.0,1.0,0.0,False,,4168.png,35,3,665,591,Medical mask\Medical mask\annotations\4168.png.json,Medical mask\Medical mask\images\4168.png
4610.png,,,1.0,1.0,0.0,0.0,0.0,False,,4610.png,233,38,464,331,Medical mask\Medical mask\annotations\4610.png.json,Medical mask\Medical mask\images\4610.png
5193.jpg,,5193.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5193.jpg,3460,33,4737,1798,Medical mask\Medical mask\annotations\5193.jpg.json,Medical mask\Medical mask\images\5193.jpg
5369.jpeg,,,1.0,1.0,0.0,0.0,1.0,False,,5369.jpeg,309,221,426,336,Medical mask\Medical mask\annotations\5369.jpeg.json,Medical mask\Medical mask\images\5369.jpeg
2458.png,,2458.png,1.0,1.0,0.0,1.0,1.0,False,changed hispanic,2458.png,83,185,234,379,Medical mask\Medical mask\annotations\2458.png.json,Medical mask\Medical mask\images\2458.png
3500.png,,,1.0,1.0,0.0,0.0,1.0,False,,3500.png,224,3,401,218,Medical mask\Medical mask\annotations\3500.png.json,Medical mask\Medical mask\images\3500.png
2899.png,,,1.0,1.0,0.0,0.0,0.0,False,,2899.png,108,96,378,478,Medical mask\Medical mask\annotations\2899.png.json,Medical mask\Medical mask\images\2899.png
6421.png,,6421.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,6421.png,275,135,421,292,Medical mask\Medical mask\annotations\6421.png.json,Medical mask\Medical mask\images\6421.png
2835.png,,2835.png,1.0,1.0,0.0,0.0,0.0,False,0,2835.png,120,134,394,562,Medical mask\Medical mask\annotations\2835.png.json,Medical mask\Medical mask\images\2835.png
2334.png,,2334.png,1.0,1.0,0.0,0.0,0.0,False,0,2334.png,63,241,299,581,Medical mask\Medical mask\annotations\2334.png.json,Medical mask\Medical mask\images\2334.png
4038.png,,,1.0,1.0,0.0,1.0,0.0,False,,4038.png,196,46,521,554,Medical mask\Medical mask\annotations\4038.png.json,Medical mask\Medical mask\images\4038.png
4490.png,,,1.0,1.0,0.0,0.0,0.0,False,,4490.png,122,5,636,608,Medical mask\Medical mask\annotations\4490.png.json,Medical mask\Medical mask\images\4490.png
4328.png,,,1.0,1.0,3.0,0.0,0.0,False,,4328.png,342,57,508,281,Medical mask\Medical mask\annotations\4328.png.json,Medical mask\Medical mask\images\4328.png
5068.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5068.jpg,294,41,459,223,Medical mask\Medical mask\annotations\5068.jpg.json,Medical mask\Medical mask\images\5068.jpg
2049.jpg,,2049.jpg,1.0,1.0,0.0,0.0,1.0,False,0,2049.jpg,839,611,1994,2139,Medical mask\Medical mask\annotations\2049.jpg.json,Medical mask\Medical mask\images\2049.jpg
4109.png,,4109.png,1.0,1.0,0.0,0.0,0.0,False,0,4109.png,135,151,350,459,Medical mask\Medical mask\annotations\4109.png.json,Medical mask\Medical mask\images\4109.png
3952.png,,3952.png,1.0,1.0,0.0,0.0,0.0,False,0,3952.png,212,4,584,508,Medical mask\Medical mask\annotations\3952.png.json,Medical mask\Medical mask\images\3952.png
2641.png,,2641.png,1.0,1.0,0.0,0.0,0.0,False,0,2641.png,177,142,509,601,Medical mask\Medical mask\annotations\2641.png.json,Medical mask\Medical mask\images\2641.png
2535.png,,2535.png,1.0,1.0,3.0,0.0,0.0,False,0,2535.png,199,121,337,333,Medical mask\Medical mask\annotations\2535.png.json,Medical mask\Medical mask\images\2535.png
4661.png,,4661.png,1.0,1.0,0.0,0.0,0.0,False,0,4661.png,228,67,305,169,Medical mask\Medical mask\annotations\4661.png.json,Medical mask\Medical mask\images\4661.png
2901.png,,2901.png,1.0,1.0,3.0,0.0,0.0,False,0,2901.png,100,9,446,472,Medical mask\Medical mask\annotations\2901.png.json,Medical mask\Medical mask\images\2901.png
3540.png,,3540.png,1.0,1.0,0.0,0.0,0.0,False,0,3540.png,93,0,620,601,Medical mask\Medical mask\annotations\3540.png.json,Medical mask\Medical mask\images\3540.png
4140.png,,4140.png,1.0,1.0,0.0,0.0,1.0,False,0,4140.png,94,43,282,321,Medical mask\Medical mask\annotations\4140.png.json,Medical mask\Medical mask\images\4140.png
3926.png,,,1.0,1.0,0.0,1.0,0.0,False,,3926.png,401,94,580,343,Medical mask\Medical mask\annotations\3926.png.json,Medical mask\Medical mask\images\3926.png
5251.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5251.jpg,371,37,455,164,Medical mask\Medical mask\annotations\5251.jpg.json,Medical mask\Medical mask\images\5251.jpg
2387.png,,2387.png,1.0,1.0,0.0,0.0,0.0,False,0,2387.png,188,80,522,550,Medical mask\Medical mask\annotations\2387.png.json,Medical mask\Medical mask\images\2387.png
4080.png,,,1.0,1.0,0.0,0.0,1.0,False,,4080.png,91,4,259,215,Medical mask\Medical mask\annotations\4080.png.json,Medical mask\Medical mask\images\4080.png
4987.png,,4987.png,1.0,1.0,0.0,0.0,0.0,False,0,4987.png,151,22,498,437,Medical mask\Medical mask\annotations\4987.png.json,Medical mask\Medical mask\images\4987.png
4852.png,,,1.0,1.0,0.0,0.0,1.0,False,,4852.png,256,10,683,568,Medical mask\Medical mask\annotations\4852.png.json,Medical mask\Medical mask\images\4852.png
3729.png,,,1.0,1.0,0.0,1.0,1.0,False,,3729.png,192,147,508,481,Medical mask\Medical mask\annotations\3729.png.json,Medical mask\Medical mask\images\3729.png
