Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
4345.png,,,1.0,1.0,0.0,0.0,0.0,False,,4345.png,357,14,974,694,Medical mask\Medical mask\annotations\4345.png.json,Medical mask\Medical mask\images\4345.png
2216.png,,2216.png,1.0,1.0,0.0,0.0,0.0,False,0,2216.png,423,122,475,184,Medical mask\Medical mask\annotations\2216.png.json,Medical mask\Medical mask\images\2216.png
4048.png,,,1.0,1.0,0.0,0.0,0.0,False,,4048.png,277,99,563,448,Medical mask\Medical mask\annotations\4048.png.json,Medical mask\Medical mask\images\4048.png
20_1_3_20170119153712943.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153712943.jpg,213,56,415,301,faces_only\subset\20_1_3_20170119153712943.xml,faces_only\subset\indian\female\20_1_3_20170119153712943.jpg
5047.jpg,,5047.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5047.jpg,400,123,618,419,Medical mask\Medical mask\annotations\5047.jpg.json,Medical mask\Medical mask\images\5047.jpg
1899.jpeg,,1899.jpeg,1.0,1.0,3.0,0.0,0.0,False,0,1899.jpeg,157,70,371,311,Medical mask\Medical mask\annotations\1899.jpeg.json,Medical mask\Medical mask\images\1899.jpeg
5459.jpeg,,5459.jpeg,1.0,0.0,3.0,1.0,1.0,False,0,5459.jpeg,96,97,505,623,Medical mask\Medical mask\annotations\5459.jpeg.json,Medical mask\Medical mask\images\5459.jpeg
6065.jpg,,6065.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6065.jpg,377,15,420,66,Medical mask\Medical mask\annotations\6065.jpg.json,Medical mask\Medical mask\images\6065.jpg
5915.jpg,,5915.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5915.jpg,75,29,354,436,Medical mask\Medical mask\annotations\5915.jpg.json,Medical mask\Medical mask\images\5915.jpg
4913.png,,4913.png,1.0,1.0,0.0,0.0,0.0,False,0,4913.png,103,10,468,418,Medical mask\Medical mask\annotations\4913.png.json,Medical mask\Medical mask\images\4913.png
2075.jpg,,2075.jpg,1.0,0.0,4.0,2.0,1.0,False,0,2075.jpg,265,186,675,655,Medical mask\Medical mask\annotations\2075.jpg.json,Medical mask\Medical mask\images\2075.jpg
4699.png,,,1.0,1.0,0.0,0.0,0.0,False,,4699.png,97,130,425,586,Medical mask\Medical mask\annotations\4699.png.json,Medical mask\Medical mask\images\4699.png
4238.png,,,1.0,1.0,0.0,0.0,0.0,False,,4238.png,227,47,522,444,Medical mask\Medical mask\annotations\4238.png.json,Medical mask\Medical mask\images\4238.png
6163.jpg,,6163.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6163.jpg,438,27,702,322,Medical mask\Medical mask\annotations\6163.jpg.json,Medical mask\Medical mask\images\6163.jpg
3968.png,,,1.0,1.0,0.0,0.0,0.0,False,,3968.png,830,103,989,305,Medical mask\Medical mask\annotations\3968.png.json,Medical mask\Medical mask\images\3968.png
3943.png,,,1.0,1.0,2.0,2.0,1.0,False,,3943.png,360,176,658,579,Medical mask\Medical mask\annotations\3943.png.json,Medical mask\Medical mask\images\3943.png
6263.jpg,,,1.0,0.0,3.0,1.0,0.0,False,,6263.jpg,160,1,749,653,Medical mask\Medical mask\annotations\6263.jpg.json,Medical mask\Medical mask\images\6263.jpg
3663.png,,3663.png,1.0,1.0,0.0,0.0,1.0,False,0,3663.png,58,53,270,346,Medical mask\Medical mask\annotations\3663.png.json,Medical mask\Medical mask\images\3663.png
5381.jpg,,5381.jpg,1.0,0.0,3.0,1.0,0.0,False,0,5381.jpg,72,110,380,517,Medical mask\Medical mask\annotations\5381.jpg.json,Medical mask\Medical mask\images\5381.jpg
1880.jpg,,1880.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1880.jpg,1559,124,4342,3301,Medical mask\Medical mask\annotations\1880.jpg.json,Medical mask\Medical mask\images\1880.jpg
3670.png,,,1.0,1.0,0.0,0.0,0.0,False,,3670.png,312,29,523,305,Medical mask\Medical mask\annotations\3670.png.json,Medical mask\Medical mask\images\3670.png
23_1_2_20170116173239323.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173239323.jpg,5,17,605,705,faces_only\subset\23_1_2_20170116173239323.xml,faces_only\subset\asian\female\23_1_2_20170116173239323.jpg
4232.png,,,1.0,1.0,0.0,1.0,0.0,False,,4232.png,354,28,600,365,Medical mask\Medical mask\annotations\4232.png.json,Medical mask\Medical mask\images\4232.png
5429.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5429.jpg,151,59,612,719,Medical mask\Medical mask\annotations\5429.jpg.json,Medical mask\Medical mask\images\5429.jpg
2543.png,,2543.png,1.0,1.0,3.0,0.0,0.0,False,0,2543.png,193,5,357,206,Medical mask\Medical mask\annotations\2543.png.json,Medical mask\Medical mask\images\2543.png
2841.png,,2841.png,1.0,1.0,2.0,2.0,1.0,False,0,2841.png,422,4,957,519,Medical mask\Medical mask\annotations\2841.png.json,Medical mask\Medical mask\images\2841.png
5194.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5194.jpg,516,11,772,331,Medical mask\Medical mask\annotations\5194.jpg.json,Medical mask\Medical mask\images\5194.jpg
3400.png,,,1.0,1.0,3.0,1.0,0.0,False,,3400.png,230,5,611,395,Medical mask\Medical mask\annotations\3400.png.json,Medical mask\Medical mask\images\3400.png
3506.png,,,1.0,1.0,2.0,1.0,1.0,False,,3506.png,110,2,261,118,Medical mask\Medical mask\annotations\3506.png.json,Medical mask\Medical mask\images\3506.png
3638.png,,,1.0,1.0,0.0,1.0,0.0,False,,3638.png,393,26,483,146,Medical mask\Medical mask\annotations\3638.png.json,Medical mask\Medical mask\images\3638.png
3048.png,,3048.png,1.0,1.0,2.0,2.0,1.0,False,0,3048.png,158,39,570,582,Medical mask\Medical mask\annotations\3048.png.json,Medical mask\Medical mask\images\3048.png
5284.jpg,,5284.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5284.jpg,234,121,435,381,Medical mask\Medical mask\annotations\5284.jpg.json,Medical mask\Medical mask\images\5284.jpg
3264.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3264.png,103,105,487,489,Medical mask\Medical mask\annotations\3264.png.json,Medical mask\Medical mask\images\3264.png
4578.png,,,1.0,1.0,0.0,0.0,1.0,False,,4578.png,151,196,433,542,Medical mask\Medical mask\annotations\4578.png.json,Medical mask\Medical mask\images\4578.png
4125.png,,4125.png,1.0,1.0,4.0,1.0,0.0,False,0,4125.png,159,71,454,520,Medical mask\Medical mask\annotations\4125.png.json,Medical mask\Medical mask\images\4125.png
3920.png,,,1.0,1.0,4.0,1.0,0.0,False,,3920.png,41,3,659,588,Medical mask\Medical mask\annotations\3920.png.json,Medical mask\Medical mask\images\3920.png
4529.png,,,1.0,1.0,0.0,0.0,1.0,False,,4529.png,7,9,495,597,Medical mask\Medical mask\annotations\4529.png.json,Medical mask\Medical mask\images\4529.png
3327.png,,3327.png,1.0,1.0,3.0,0.0,1.0,False,0,3327.png,620,29,810,268,Medical mask\Medical mask\annotations\3327.png.json,Medical mask\Medical mask\images\3327.png
4732.png,,4732.png,1.0,1.0,3.0,0.0,1.0,False,0,4732.png,228,183,397,379,Medical mask\Medical mask\annotations\4732.png.json,Medical mask\Medical mask\images\4732.png
5195.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5195.jpg,2375,370,3570,1743,Medical mask\Medical mask\annotations\5195.jpg.json,Medical mask\Medical mask\images\5195.jpg
2418.png,,2418.png,1.0,1.0,0.0,0.0,1.0,False,0,2418.png,225,5,481,312,Medical mask\Medical mask\annotations\2418.png.json,Medical mask\Medical mask\images\2418.png
3203.png,,3203.png,1.0,1.0,4.0,2.0,0.0,False,uncertain,3203.png,249,4,507,325,Medical mask\Medical mask\annotations\3203.png.json,Medical mask\Medical mask\images\3203.png
2925.png,,2925.png,1.0,1.0,0.0,0.0,0.0,False,0,2925.png,295,70,468,306,Medical mask\Medical mask\annotations\2925.png.json,Medical mask\Medical mask\images\2925.png
5743.jpg,,5743.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5743.jpg,277,256,334,332,Medical mask\Medical mask\annotations\5743.jpg.json,Medical mask\Medical mask\images\5743.jpg
6132.jpg,,6132.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6132.jpg,250,113,337,229,Medical mask\Medical mask\annotations\6132.jpg.json,Medical mask\Medical mask\images\6132.jpg
1927.jpg,,1927.jpg,1.0,1.0,4.0,1.0,0.0,False,changed hispanic,1927.jpg,846,103,1170,521,Medical mask\Medical mask\annotations\1927.jpg.json,Medical mask\Medical mask\images\1927.jpg
4531.png,,4531.png,1.0,1.0,0.0,0.0,1.0,False,0,4531.png,237,184,485,592,Medical mask\Medical mask\annotations\4531.png.json,Medical mask\Medical mask\images\4531.png
2859.png,,2859.png,1.0,1.0,0.0,1.0,1.0,False,0,2859.png,275,192,557,575,Medical mask\Medical mask\annotations\2859.png.json,Medical mask\Medical mask\images\2859.png
3894.png,,3894.png,1.0,1.0,0.0,0.0,0.0,False,0,3894.png,161,21,553,554,Medical mask\Medical mask\annotations\3894.png.json,Medical mask\Medical mask\images\3894.png
2475.png,,2475.png,1.0,1.0,0.0,0.0,1.0,False,0,2475.png,167,1,520,540,Medical mask\Medical mask\annotations\2475.png.json,Medical mask\Medical mask\images\2475.png
4626.png,,4626.png,1.0,1.0,0.0,0.0,1.0,False,0,4626.png,114,27,236,168,Medical mask\Medical mask\annotations\4626.png.json,Medical mask\Medical mask\images\4626.png
5168.jpg,,5168.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5168.jpg,197,53,571,594,Medical mask\Medical mask\annotations\5168.jpg.json,Medical mask\Medical mask\images\5168.jpg
5631.jpg,,5631.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5631.jpg,97,92,828,1045,Medical mask\Medical mask\annotations\5631.jpg.json,Medical mask\Medical mask\images\5631.jpg
2246.png,,2246.png,1.0,0.0,3.0,1.0,1.0,False,0,2246.png,303,49,455,227,Medical mask\Medical mask\annotations\2246.png.json,Medical mask\Medical mask\images\2246.png
4893.png,,4893.png,1.0,1.0,0.0,0.0,0.0,False,0,4893.png,179,8,664,599,Medical mask\Medical mask\annotations\4893.png.json,Medical mask\Medical mask\images\4893.png
2367.png,,2367.png,1.0,1.0,2.0,2.0,1.0,False,0,2367.png,215,48,316,204,Medical mask\Medical mask\annotations\2367.png.json,Medical mask\Medical mask\images\2367.png
5865.jpg,,5865.jpg,1.0,0.0,4.0,1.0,1.0,False,0,5865.jpg,213,58,506,406,Medical mask\Medical mask\annotations\5865.jpg.json,Medical mask\Medical mask\images\5865.jpg
4954.png,,4954.png,1.0,1.0,0.0,0.0,0.0,False,0,4954.png,258,204,371,347,Medical mask\Medical mask\annotations\4954.png.json,Medical mask\Medical mask\images\4954.png
4004.png,,,1.0,1.0,3.0,1.0,0.0,False,,4004.png,219,2,670,492,Medical mask\Medical mask\annotations\4004.png.json,Medical mask\Medical mask\images\4004.png
3164.png,,3164.png,1.0,1.0,0.0,0.0,0.0,False,0,3164.png,193,26,322,171,Medical mask\Medical mask\annotations\3164.png.json,Medical mask\Medical mask\images\3164.png
4972.png,,,1.0,1.0,0.0,0.0,1.0,False,,4972.png,41,48,288,368,Medical mask\Medical mask\annotations\4972.png.json,Medical mask\Medical mask\images\4972.png
1889.jpg,,,1.0,1.0,0.0,1.0,0.0,False,,1889.jpg,1091,392,2124,1754,Medical mask\Medical mask\annotations\1889.jpg.json,Medical mask\Medical mask\images\1889.jpg
2013.jpg,,2013.jpg,1.0,1.0,4.0,2.0,1.0,False,changed hispanic + color,2013.jpg,364,75,504,263,Medical mask\Medical mask\annotations\2013.jpg.json,Medical mask\Medical mask\images\2013.jpg
3614.png,,,1.0,1.0,0.0,0.0,0.0,False,,3614.png,236,52,727,610,Medical mask\Medical mask\annotations\3614.png.json,Medical mask\Medical mask\images\3614.png
1894.jpg,,1894.jpg,1.0,1.0,3.0,0.0,0.0,False,0,1894.jpg,437,121,907,644,Medical mask\Medical mask\annotations\1894.jpg.json,Medical mask\Medical mask\images\1894.jpg
4825.png,,,1.0,1.0,3.0,0.0,0.0,False,,4825.png,386,113,526,274,Medical mask\Medical mask\annotations\4825.png.json,Medical mask\Medical mask\images\4825.png
2060.jpg,,2060.jpg,1.0,0.0,0.0,0.0,1.0,False,0,2060.jpg,750,67,1254,668,Medical mask\Medical mask\annotations\2060.jpg.json,Medical mask\Medical mask\images\2060.jpg
3536.png,,,1.0,1.0,4.0,1.0,0.0,False,,3536.png,193,3,468,329,Medical mask\Medical mask\annotations\3536.png.json,Medical mask\Medical mask\images\3536.png
3490.png,,,1.0,1.0,0.0,0.0,0.0,False,,3490.png,57,22,444,510,Medical mask\Medical mask\annotations\3490.png.json,Medical mask\Medical mask\images\3490.png
2578.png,,2578.png,1.0,1.0,3.0,1.0,1.0,False,0,2578.png,222,12,715,633,Medical mask\Medical mask\annotations\2578.png.json,Medical mask\Medical mask\images\2578.png
1965.jpg,,1965.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1965.jpg,233,278,1338,1508,Medical mask\Medical mask\annotations\1965.jpg.json,Medical mask\Medical mask\images\1965.jpg
5117.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5117.jpg,144,117,245,219,Medical mask\Medical mask\annotations\5117.jpg.json,Medical mask\Medical mask\images\5117.jpg
4881.png,,,1.0,1.0,0.0,0.0,1.0,False,,4881.png,147,9,579,582,Medical mask\Medical mask\annotations\4881.png.json,Medical mask\Medical mask\images\4881.png
6315.jpg,,,1.0,0.0,3.0,1.0,1.0,False,,6315.jpg,473,221,550,331,Medical mask\Medical mask\annotations\6315.jpg.json,Medical mask\Medical mask\images\6315.jpg
2222.png,,2222.png,1.0,1.0,0.0,0.0,0.0,False,0,2222.png,70,7,391,319,Medical mask\Medical mask\annotations\2222.png.json,Medical mask\Medical mask\images\2222.png
6356.jpeg,,6356.jpeg,1.0,0.0,2.0,2.0,1.0,False,0,6356.jpeg,292,255,476,505,Medical mask\Medical mask\annotations\6356.jpeg.json,Medical mask\Medical mask\images\6356.jpeg
1805.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,1805.jpg,728,180,853,336,Medical mask\Medical mask\annotations\1805.jpg.json,Medical mask\Medical mask\images\1805.jpg
3491.png,,,1.0,1.0,0.0,0.0,0.0,False,,3491.png,162,4,483,428,Medical mask\Medical mask\annotations\3491.png.json,Medical mask\Medical mask\images\3491.png
3101.png,,3101.png,1.0,1.0,0.0,0.0,0.0,False,0,3101.png,123,6,527,524,Medical mask\Medical mask\annotations\3101.png.json,Medical mask\Medical mask\images\3101.png
4854.png,,,1.0,1.0,0.0,0.0,1.0,False,,4854.png,416,35,567,220,Medical mask\Medical mask\annotations\4854.png.json,Medical mask\Medical mask\images\4854.png
4887.png,,,1.0,1.0,0.0,0.0,1.0,False,,4887.png,344,14,742,649,Medical mask\Medical mask\annotations\4887.png.json,Medical mask\Medical mask\images\4887.png
2781.png,,2781.png,1.0,1.0,0.0,0.0,1.0,False,0,2781.png,223,30,440,351,Medical mask\Medical mask\annotations\2781.png.json,Medical mask\Medical mask\images\2781.png
2840.png,,2840.png,1.0,1.0,0.0,0.0,0.0,False,0,2840.png,308,76,457,284,Medical mask\Medical mask\annotations\2840.png.json,Medical mask\Medical mask\images\2840.png
5472.jpg,,5472.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5472.jpg,267,34,448,250,Medical mask\Medical mask\annotations\5472.jpg.json,Medical mask\Medical mask\images\5472.jpg
4735.png,,,1.0,1.0,0.0,0.0,1.0,False,,4735.png,140,28,346,325,Medical mask\Medical mask\annotations\4735.png.json,Medical mask\Medical mask\images\4735.png
3010.png,,,1.0,1.0,3.0,0.0,0.0,False,,3010.png,363,110,427,181,Medical mask\Medical mask\annotations\3010.png.json,Medical mask\Medical mask\images\3010.png
22_1_2_20170116172657692.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172657692.jpg,198,6,541,371,faces_only\subset\22_1_2_20170116172657692.xml,faces_only\subset\asian\female\22_1_2_20170116172657692.jpg
4804.png,,,1.0,1.0,0.0,0.0,0.0,False,,4804.png,390,24,763,372,Medical mask\Medical mask\annotations\4804.png.json,Medical mask\Medical mask\images\4804.png
4157.png,,,1.0,1.0,0.0,0.0,0.0,False,,4157.png,242,89,528,432,Medical mask\Medical mask\annotations\4157.png.json,Medical mask\Medical mask\images\4157.png
5200.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5200.jpg,365,152,510,342,Medical mask\Medical mask\annotations\5200.jpg.json,Medical mask\Medical mask\images\5200.jpg
23_1_2_20170116173159012.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173159012.jpg,196,17,571,440,faces_only\subset\23_1_2_20170116173159012.xml,faces_only\subset\asian\female\23_1_2_20170116173159012.jpg
4988.png,,4988.png,1.0,1.0,0.0,0.0,1.0,False,0,4988.png,131,104,483,563,Medical mask\Medical mask\annotations\4988.png.json,Medical mask\Medical mask\images\4988.png
1905.jpg,,1905.jpg,1.0,1.0,0.0,0.0,1.0,False,0,1905.jpg,161,88,439,442,Medical mask\Medical mask\annotations\1905.jpg.json,Medical mask\Medical mask\images\1905.jpg
3025.png,,3025.png,1.0,0.0,0.0,0.0,0.0,False,0,3025.png,302,29,465,228,Medical mask\Medical mask\annotations\3025.png.json,Medical mask\Medical mask\images\3025.png
6206.jpg,,6206.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6206.jpg,334,35,527,325,Medical mask\Medical mask\annotations\6206.jpg.json,Medical mask\Medical mask\images\6206.jpg
1844.jpg,,1844.jpg,1.0,1.0,2.0,2.0,1.0,False,0,1844.jpg,286,3,348,92,Medical mask\Medical mask\annotations\1844.jpg.json,Medical mask\Medical mask\images\1844.jpg
4009.png,,,1.0,1.0,0.0,0.0,1.0,False,,4009.png,97,0,543,585,Medical mask\Medical mask\annotations\4009.png.json,Medical mask\Medical mask\images\4009.png
5996.jpg,,5996.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5996.jpg,282,11,366,131,Medical mask\Medical mask\annotations\5996.jpg.json,Medical mask\Medical mask\images\5996.jpg
5053.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5053.jpg,594,250,748,497,Medical mask\Medical mask\annotations\5053.jpg.json,Medical mask\Medical mask\images\5053.jpg
24_0_2_20170119165620535.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,24_0_2_20170119165620535.jpg,9,9,267,282,faces_only\subset\24_0_2_20170119165620535.xml,faces_only\subset\asian\male\24_0_2_20170119165620535.jpg
2059.jpg,,2059.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2059.jpg,150,149,447,487,Medical mask\Medical mask\annotations\2059.jpg.json,Medical mask\Medical mask\images\2059.jpg
5625.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5625.jpg,251,154,472,417,Medical mask\Medical mask\annotations\5625.jpg.json,Medical mask\Medical mask\images\5625.jpg
25_0_3_20170104214610101.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104214610101.jpg,57,63,229,291,faces_only\subset\25_0_3_20170104214610101.xml,faces_only\subset\indian\male\25_0_3_20170104214610101.jpg
4316.png,,,1.0,1.0,4.0,1.0,0.0,False,,4316.png,100,9,605,538,Medical mask\Medical mask\annotations\4316.png.json,Medical mask\Medical mask\images\4316.png
2265.png,,,1.0,1.0,4.0,1.0,0.0,False,,2265.png,144,6,604,599,Medical mask\Medical mask\annotations\2265.png.json,Medical mask\Medical mask\images\2265.png
5910.jpg,,5910.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5910.jpg,296,6,533,291,Medical mask\Medical mask\annotations\5910.jpg.json,Medical mask\Medical mask\images\5910.jpg
6002.jpg,,6002.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6002.jpg,518,36,865,442,Medical mask\Medical mask\annotations\6002.jpg.json,Medical mask\Medical mask\images\6002.jpg
3053.png,,,1.0,1.0,0.0,0.0,0.0,False,,3053.png,93,3,390,379,Medical mask\Medical mask\annotations\3053.png.json,Medical mask\Medical mask\images\3053.png
3473.png,,,1.0,1.0,0.0,0.0,1.0,False,,3473.png,161,226,270,330,Medical mask\Medical mask\annotations\3473.png.json,Medical mask\Medical mask\images\3473.png
2324.png,,2324.png,1.0,1.0,3.0,0.0,0.0,False,0,2324.png,267,10,500,333,Medical mask\Medical mask\annotations\2324.png.json,Medical mask\Medical mask\images\2324.png
4492.png,,4492.png,1.0,1.0,3.0,1.0,1.0,False,0,4492.png,173,69,408,387,Medical mask\Medical mask\annotations\4492.png.json,Medical mask\Medical mask\images\4492.png
1976.jpg,,1976.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1976.jpg,778,99,1338,793,Medical mask\Medical mask\annotations\1976.jpg.json,Medical mask\Medical mask\images\1976.jpg
5966.jpg,,5966.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5966.jpg,0,260,84,355,Medical mask\Medical mask\annotations\5966.jpg.json,Medical mask\Medical mask\images\5966.jpg
3382.png,,,1.0,1.0,4.0,2.0,1.0,False,debiased,3382.png,124,6,431,380,Medical mask\Medical mask\annotations\3382.png.json,Medical mask\Medical mask\images\3382.png
6122.jpg,,6122.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6122.jpg,306,1,1337,1020,Medical mask\Medical mask\annotations\6122.jpg.json,Medical mask\Medical mask\images\6122.jpg
2382.png,,2382.png,1.0,1.0,0.0,0.0,0.0,False,0,2382.png,289,115,387,227,Medical mask\Medical mask\annotations\2382.png.json,Medical mask\Medical mask\images\2382.png
5116.jpg,,5116.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5116.jpg,303,95,489,317,Medical mask\Medical mask\annotations\5116.jpg.json,Medical mask\Medical mask\images\5116.jpg
3342.png,,3342.png,1.0,1.0,3.0,0.0,1.0,False,0,3342.png,78,5,528,606,Medical mask\Medical mask\annotations\3342.png.json,Medical mask\Medical mask\images\3342.png
3842.png,,3842.png,1.0,1.0,3.0,1.0,0.0,False,0,3842.png,97,172,382,574,Medical mask\Medical mask\annotations\3842.png.json,Medical mask\Medical mask\images\3842.png
1934.jpg,,1934.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1934.jpg,12,19,875,1475,Medical mask\Medical mask\annotations\1934.jpg.json,Medical mask\Medical mask\images\1934.jpg
3314.png,,3314.png,1.0,0.0,0.0,0.0,0.0,False,0,3314.png,223,6,420,238,Medical mask\Medical mask\annotations\3314.png.json,Medical mask\Medical mask\images\3314.png
6120.jpg,,6120.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6120.jpg,208,48,352,208,Medical mask\Medical mask\annotations\6120.jpg.json,Medical mask\Medical mask\images\6120.jpg
4307.png,,,1.0,1.0,0.0,0.0,0.0,False,,4307.png,101,9,613,585,Medical mask\Medical mask\annotations\4307.png.json,Medical mask\Medical mask\images\4307.png
4573.png,,,1.0,1.0,0.0,0.0,1.0,False,,4573.png,313,6,578,320,Medical mask\Medical mask\annotations\4573.png.json,Medical mask\Medical mask\images\4573.png
2114.jpeg,,2114.jpeg,1.0,1.0,0.0,0.0,1.0,False,0,2114.jpeg,233,113,439,393,Medical mask\Medical mask\annotations\2114.jpeg.json,Medical mask\Medical mask\images\2114.jpeg
5266.jpg,,5266.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5266.jpg,164,1,341,228,Medical mask\Medical mask\annotations\5266.jpg.json,Medical mask\Medical mask\images\5266.jpg
2551.png,,2551.png,1.0,1.0,0.0,0.0,1.0,False,0,2551.png,239,4,631,388,Medical mask\Medical mask\annotations\2551.png.json,Medical mask\Medical mask\images\2551.png
3655.png,,3655.png,1.0,0.0,0.0,1.0,0.0,False,0,3655.png,69,6,403,429,Medical mask\Medical mask\annotations\3655.png.json,Medical mask\Medical mask\images\3655.png
3984.png,,3984.png,1.0,1.0,2.0,1.0,1.0,False,0,3984.png,354,74,470,201,Medical mask\Medical mask\annotations\3984.png.json,Medical mask\Medical mask\images\3984.png
3844.png,,,1.0,1.0,0.0,1.0,0.0,False,,3844.png,100,0,324,295,Medical mask\Medical mask\annotations\3844.png.json,Medical mask\Medical mask\images\3844.png
6086.jpg,,6086.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6086.jpg,485,84,1269,1084,Medical mask\Medical mask\annotations\6086.jpg.json,Medical mask\Medical mask\images\6086.jpg
3323.png,,3323.png,1.0,1.0,0.0,0.0,1.0,False,0,3323.png,172,8,441,396,Medical mask\Medical mask\annotations\3323.png.json,Medical mask\Medical mask\images\3323.png
4028.png,,4028.png,1.0,1.0,4.0,1.0,0.0,False,0,4028.png,417,15,513,139,Medical mask\Medical mask\annotations\4028.png.json,Medical mask\Medical mask\images\4028.png
4796.png,,4796.png,1.0,0.0,3.0,0.0,0.0,False,0,4796.png,288,68,474,295,Medical mask\Medical mask\annotations\4796.png.json,Medical mask\Medical mask\images\4796.png
6171.jpg,,6171.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6171.jpg,284,17,468,328,Medical mask\Medical mask\annotations\6171.jpg.json,Medical mask\Medical mask\images\6171.jpg
6274.jpg,,6274.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6274.jpg,609,33,738,195,Medical mask\Medical mask\annotations\6274.jpg.json,Medical mask\Medical mask\images\6274.jpg
