Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
5508.jpg,,5508.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5508.jpg,129,29,681,822,FaceMasks_JSON\annotations\5508.jpg.json,FaceMasks_JSON\images\5508.jpg
6162.jpg,,6162.jpg,1.0,0.0,0.0,0.0,1.0,False,changed hispanic,6162.jpg,188,6,295,161,FaceMasks_JSON\annotations\6162.jpg.json,FaceMasks_JSON\images\6162.jpg
5934.jpg,,5934.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5934.jpg,617,207,711,330,FaceMasks_JSON\annotations\5934.jpg.json,FaceMasks_JSON\images\5934.jpg
5353.jpg,,5353.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5353.jpg,118,23,549,441,FaceMasks_JSON\annotations\5353.jpg.json,FaceMasks_JSON\images\5353.jpg
5380.jpg,,5380.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5380.jpg,235,163,656,753,FaceMasks_JSON\annotations\5380.jpg.json,FaceMasks_JSON\images\5380.jpg
1957.jpg,,1957.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1957.jpg,106,119,483,604,FaceMasks_JSON\annotations\1957.jpg.json,FaceMasks_JSON\images\1957.jpg
6277.jpg,,,1.0,0.0,0.0,0.0,1.0,False,,6277.jpg,577,91,780,312,FaceMasks_JSON\annotations\6277.jpg.json,FaceMasks_JSON\images\6277.jpg
5608.jpg,,5608.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5608.jpg,300,6,537,318,FaceMasks_JSON\annotations\5608.jpg.json,FaceMasks_JSON\images\5608.jpg
1977.jpg,,1977.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1977.jpg,470,113,884,572,FaceMasks_JSON\annotations\1977.jpg.json,FaceMasks_JSON\images\1977.jpg
1831.jpg,,1831.jpg,1.0,0.0,0.0,0.0,1.0,False,changed color,1831.jpg,324,215,768,846,FaceMasks_JSON\annotations\1831.jpg.json,FaceMasks_JSON\images\1831.jpg
5409.jpg,,5409.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5409.jpg,336,51,519,313,FaceMasks_JSON\annotations\5409.jpg.json,FaceMasks_JSON\images\5409.jpg
6171.jpg,,6171.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6171.jpg,284,17,468,328,FaceMasks_JSON\annotations\6171.jpg.json,FaceMasks_JSON\images\6171.jpg
6034.jpg,,6034.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6034.jpg,198,172,353,400,FaceMasks_JSON\annotations\6034.jpg.json,FaceMasks_JSON\images\6034.jpg
2064.jpg,,2064.jpg,1.0,0.0,0.0,0.0,1.0,False,0,2064.jpg,1005,304,2110,1523,FaceMasks_JSON\annotations\2064.jpg.json,FaceMasks_JSON\images\2064.jpg
6157.jpg,,6157.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6157.jpg,677,163,946,533,FaceMasks_JSON\annotations\6157.jpg.json,FaceMasks_JSON\images\6157.jpg
6078.jpg,,6078.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6078.jpg,230,103,375,299,FaceMasks_JSON\annotations\6078.jpg.json,FaceMasks_JSON\images\6078.jpg
1814.jpg,,1814.jpg,1.0,0.0,0.0,1.0,1.0,False,changed hispanic,1814.jpg,260,133,484,426,FaceMasks_JSON\annotations\1814.jpg.json,FaceMasks_JSON\images\1814.jpg
5603.jpg,,5603.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5603.jpg,238,99,314,199,FaceMasks_JSON\annotations\5603.jpg.json,FaceMasks_JSON\images\5603.jpg
2968.png,,2968.png,1.0,0.0,0.0,0.0,1.0,False,0,2968.png,323,1,522,227,FaceMasks_JSON\annotations\2968.png.json,FaceMasks_JSON\images\2968.png
6132.jpg,,6132.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6132.jpg,250,113,337,229,FaceMasks_JSON\annotations\6132.jpg.json,FaceMasks_JSON\images\6132.jpg
5411.jpg,,5411.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5411.jpg,358,57,591,361,FaceMasks_JSON\annotations\5411.jpg.json,FaceMasks_JSON\images\5411.jpg
1955.jpg,,1955.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1955.jpg,195,198,459,533,FaceMasks_JSON\annotations\1955.jpg.json,FaceMasks_JSON\images\1955.jpg
2966.png,,2966.png,1.0,0.0,0.0,0.0,1.0,False,0,2966.png,333,4,550,270,FaceMasks_JSON\annotations\2966.png.json,FaceMasks_JSON\images\2966.png
6030.jpg,,6030.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6030.jpg,296,112,361,192,FaceMasks_JSON\annotations\6030.jpg.json,FaceMasks_JSON\images\6030.jpg
2249.png,,2249.png,1.0,0.0,0.0,0.0,1.0,False,0,2249.png,385,8,600,315,FaceMasks_JSON\annotations\2249.png.json,FaceMasks_JSON\images\2249.png
6158.jpg,,6158.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6158.jpg,618,419,1113,1139,FaceMasks_JSON\annotations\6158.jpg.json,FaceMasks_JSON\images\6158.jpg
6180.jpg,,6180.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6180.jpg,370,0,462,127,FaceMasks_JSON\annotations\6180.jpg.json,FaceMasks_JSON\images\6180.jpg
6249.jpg,,6249.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6249.jpg,205,71,345,235,FaceMasks_JSON\annotations\6249.jpg.json,FaceMasks_JSON\images\6249.jpg
6094.jpg,,6094.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6094.jpg,292,166,3178,4357,FaceMasks_JSON\annotations\6094.jpg.json,FaceMasks_JSON\images\6094.jpg
6127.jpg,,6127.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6127.jpg,418,36,615,331,FaceMasks_JSON\annotations\6127.jpg.json,FaceMasks_JSON\images\6127.jpg
6381.jpg,,6381.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6381.jpg,388,33,639,354,FaceMasks_JSON\annotations\6381.jpg.json,FaceMasks_JSON\images\6381.jpg
5925.jpeg,,5925.jpeg,1.0,0.0,2.0,2.0,0.0,False,0,5925.jpeg,1181,237,1692,831,FaceMasks_JSON\annotations\5925.jpeg.json,FaceMasks_JSON\images\5925.jpeg
6069.jpg,,6069.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6069.jpg,278,3,668,514,FaceMasks_JSON\annotations\6069.jpg.json,FaceMasks_JSON\images\6069.jpg
6385.jpg,,6385.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6385.jpg,249,2,380,192,FaceMasks_JSON\annotations\6385.jpg.json,FaceMasks_JSON\images\6385.jpg
6265.jpg,,6265.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6265.jpg,337,70,429,201,FaceMasks_JSON\annotations\6265.jpg.json,FaceMasks_JSON\images\6265.jpg
5536.jpg,,5536.jpg,1.0,0.0,2.0,1.0,0.0,False,0,5536.jpg,148,20,195,100,FaceMasks_JSON\annotations\5536.jpg.json,FaceMasks_JSON\images\5536.jpg
2302.png,,2302.png,1.0,0.0,2.0,1.0,0.0,False,0,2302.png,167,13,416,301,FaceMasks_JSON\annotations\2302.png.json,FaceMasks_JSON\images\2302.png
5997.jpg,,5997.jpg,1.0,0.0,2.0,1.0,0.0,False,0,5997.jpg,308,17,745,688,FaceMasks_JSON\annotations\5997.jpg.json,FaceMasks_JSON\images\5997.jpg
2964.png,,2964.png,1.0,0.0,2.0,1.0,0.0,False,0,2964.png,198,73,320,265,FaceMasks_JSON\annotations\2964.png.json,FaceMasks_JSON\images\2964.png
5609.jpg,,5609.jpg,1.0,0.0,2.0,1.0,0.0,False,0,5609.jpg,325,104,426,235,FaceMasks_JSON\annotations\5609.jpg.json,FaceMasks_JSON\images\5609.jpg
5983.jpg,,5983.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5983.jpg,540,200,1796,1541,FaceMasks_JSON\annotations\5983.jpg.json,FaceMasks_JSON\images\5983.jpg
6274.jpg,,6274.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6274.jpg,609,33,738,195,FaceMasks_JSON\annotations\6274.jpg.json,FaceMasks_JSON\images\6274.jpg
6210.jpg,,6210.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6210.jpg,509,273,1254,1202,FaceMasks_JSON\annotations\6210.jpg.json,FaceMasks_JSON\images\6210.jpg
5992.jpg,,5992.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5992.jpg,333,385,381,456,FaceMasks_JSON\annotations\5992.jpg.json,FaceMasks_JSON\images\5992.jpg
4679.png,,4679.png,1.0,0.0,2.0,2.0,0.0,False,0,4679.png,339,93,421,189,FaceMasks_JSON\annotations\4679.png.json,FaceMasks_JSON\images\4679.png
5447.jpg,,5447.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5447.jpg,114,7,602,678,FaceMasks_JSON\annotations\5447.jpg.json,FaceMasks_JSON\images\5447.jpg
6178.jpg,,6178.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6178.jpg,111,207,499,801,FaceMasks_JSON\annotations\6178.jpg.json,FaceMasks_JSON\images\6178.jpg
5316.jpg,,5316.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5316.jpg,375,305,705,706,FaceMasks_JSON\annotations\5316.jpg.json,FaceMasks_JSON\images\5316.jpg
6386.jpg,,6386.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6386.jpg,318,42,457,249,FaceMasks_JSON\annotations\6386.jpg.json,FaceMasks_JSON\images\6386.jpg
5994.jpg,,5994.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5994.jpg,149,8,458,328,FaceMasks_JSON\annotations\5994.jpg.json,FaceMasks_JSON\images\5994.jpg
5987.jpg,,5987.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5987.jpg,199,264,571,682,FaceMasks_JSON\annotations\5987.jpg.json,FaceMasks_JSON\images\5987.jpg
6095.jpg,,6095.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6095.jpg,225,1,325,124,FaceMasks_JSON\annotations\6095.jpg.json,FaceMasks_JSON\images\6095.jpg
5926.jpg,,5926.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5926.jpg,262,39,415,271,FaceMasks_JSON\annotations\5926.jpg.json,FaceMasks_JSON\images\5926.jpg
6048.jpg,,6048.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6048.jpg,625,23,883,356,FaceMasks_JSON\annotations\6048.jpg.json,FaceMasks_JSON\images\6048.jpg
6159.jpg,,6159.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6159.jpg,369,20,561,240,FaceMasks_JSON\annotations\6159.jpg.json,FaceMasks_JSON\images\6159.jpg
6100.png,,6100.png,1.0,0.0,2.0,1.0,0.0,False,0,6100.png,430,2,739,469,FaceMasks_JSON\annotations\6100.png.json,FaceMasks_JSON\images\6100.png
6205.jpg,,6205.jpg,1.0,0.0,2.0,1.0,0.0,False,0,6205.jpg,185,30,546,493,FaceMasks_JSON\annotations\6205.jpg.json,FaceMasks_JSON\images\6205.jpg
6139.jpg,,6139.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6139.jpg,258,92,379,212,FaceMasks_JSON\annotations\6139.jpg.json,FaceMasks_JSON\images\6139.jpg
5917.jpg,,5917.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5917.jpg,297,130,547,420,FaceMasks_JSON\annotations\5917.jpg.json,FaceMasks_JSON\images\5917.jpg
6120.jpg,,6120.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6120.jpg,208,48,352,208,FaceMasks_JSON\annotations\6120.jpg.json,FaceMasks_JSON\images\6120.jpg
6361.jpg,,6361.jpg,1.0,0.0,2.0,2.0,0.0,False,0,6361.jpg,259,88,407,242,FaceMasks_JSON\annotations\6361.jpg.json,FaceMasks_JSON\images\6361.jpg
5113.jpg,,5113.jpg,1.0,0.0,2.0,2.0,0.0,False,0,5113.jpg,98,11,311,286,FaceMasks_JSON\annotations\5113.jpg.json,FaceMasks_JSON\images\5113.jpg
6200.jpeg,,6200.jpeg,1.0,0.0,2.0,2.0,0.0,False,0,6200.jpeg,14,2,540,561,FaceMasks_JSON\annotations\6200.jpeg.json,FaceMasks_JSON\images\6200.jpeg
4784.png,,4784.png,1.0,0.0,2.0,1.0,0.0,False,0,4784.png,380,76,491,205,FaceMasks_JSON\annotations\4784.png.json,FaceMasks_JSON\images\4784.png
6224.jpg,,6224.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6224.jpg,528,66,698,287,FaceMasks_JSON\annotations\6224.jpg.json,FaceMasks_JSON\images\6224.jpg
1975.jpg,,1975.jpg,1.0,0.0,2.0,2.0,1.0,False,0,1975.jpg,55,323,337,652,FaceMasks_JSON\annotations\1975.jpg.json,FaceMasks_JSON\images\1975.jpg
6285.jpg,,,1.0,0.0,2.0,2.0,1.0,False,,6285.jpg,249,93,458,380,FaceMasks_JSON\annotations\6285.jpg.json,FaceMasks_JSON\images\6285.jpg
6076.jpg,,6076.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6076.jpg,616,98,910,395,FaceMasks_JSON\annotations\6076.jpg.json,FaceMasks_JSON\images\6076.jpg
5912.jpg,,5912.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5912.jpg,317,33,444,221,FaceMasks_JSON\annotations\5912.jpg.json,FaceMasks_JSON\images\5912.jpg
6350.jpg,,6350.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6350.jpg,372,0,505,161,FaceMasks_JSON\annotations\6350.jpg.json,FaceMasks_JSON\images\6350.jpg
1811.jpg,,1811.jpg,1.0,0.0,2.0,2.0,1.0,False,0,1811.jpg,435,83,583,276,FaceMasks_JSON\annotations\1811.jpg.json,FaceMasks_JSON\images\1811.jpg
1809.jpg,,1809.jpg,1.0,0.0,2.0,2.0,1.0,False,0,1809.jpg,915,78,1419,742,FaceMasks_JSON\annotations\1809.jpg.json,FaceMasks_JSON\images\1809.jpg
6206.jpg,,6206.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6206.jpg,334,35,527,325,FaceMasks_JSON\annotations\6206.jpg.json,FaceMasks_JSON\images\6206.jpg
6108.png,,6108.png,1.0,0.0,2.0,2.0,1.0,False,0,6108.png,414,23,580,269,FaceMasks_JSON\annotations\6108.png.json,FaceMasks_JSON\images\6108.png
6203.jpg,,6203.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6203.jpg,396,202,774,739,FaceMasks_JSON\annotations\6203.jpg.json,FaceMasks_JSON\images\6203.jpg
3800.png,,3800.png,1.0,0.0,2.0,2.0,1.0,False,0,3800.png,701,74,870,280,FaceMasks_JSON\annotations\3800.png.json,FaceMasks_JSON\images\3800.png
6233.jpg,,6233.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6233.jpg,252,76,516,449,FaceMasks_JSON\annotations\6233.jpg.json,FaceMasks_JSON\images\6233.jpg
6382.jpg,,,1.0,0.0,2.0,2.0,1.0,False,,6382.jpg,344,95,480,290,FaceMasks_JSON\annotations\6382.jpg.json,FaceMasks_JSON\images\6382.jpg
5540.jpg,,5540.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5540.jpg,102,39,356,342,FaceMasks_JSON\annotations\5540.jpg.json,FaceMasks_JSON\images\5540.jpg
6022.jpg,,6022.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6022.jpg,346,21,560,276,FaceMasks_JSON\annotations\6022.jpg.json,FaceMasks_JSON\images\6022.jpg
6097.jpg,,6097.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6097.jpg,224,31,393,242,FaceMasks_JSON\annotations\6097.jpg.json,FaceMasks_JSON\images\6097.jpg
5541.jpg,,5541.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5541.jpg,73,21,353,421,FaceMasks_JSON\annotations\5541.jpg.json,FaceMasks_JSON\images\5541.jpg
5918.jpg,,5918.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5918.jpg,697,126,902,386,FaceMasks_JSON\annotations\5918.jpg.json,FaceMasks_JSON\images\5918.jpg
6156.jpg,,6156.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6156.jpg,450,235,644,480,FaceMasks_JSON\annotations\6156.jpg.json,FaceMasks_JSON\images\6156.jpg
5266.jpg,,5266.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5266.jpg,164,1,341,228,FaceMasks_JSON\annotations\5266.jpg.json,FaceMasks_JSON\images\5266.jpg
4473.png,,4473.png,1.0,0.0,2.0,1.0,1.0,False,0,4473.png,378,32,591,345,FaceMasks_JSON\annotations\4473.png.json,FaceMasks_JSON\images\4473.png
6023.jpg,,6023.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6023.jpg,371,44,592,311,FaceMasks_JSON\annotations\6023.jpg.json,FaceMasks_JSON\images\6023.jpg
5510.jpeg,,5510.jpeg,1.0,0.0,2.0,1.0,1.0,False,0,5510.jpeg,1819,325,3602,2812,FaceMasks_JSON\annotations\5510.jpeg.json,FaceMasks_JSON\images\5510.jpeg
6356.jpeg,,6356.jpeg,1.0,0.0,2.0,2.0,1.0,False,0,6356.jpeg,292,255,476,505,FaceMasks_JSON\annotations\6356.jpeg.json,FaceMasks_JSON\images\6356.jpeg
6402.png,,,1.0,0.0,2.0,2.0,1.0,False,,6402.png,809,190,1242,766,FaceMasks_JSON\annotations\6402.png.json,FaceMasks_JSON\images\6402.png
6346.jpg,,6346.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6346.jpg,590,1,763,185,FaceMasks_JSON\annotations\6346.jpg.json,FaceMasks_JSON\images\6346.jpg
5698.jpg,,5698.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5698.jpg,85,11,279,275,FaceMasks_JSON\annotations\5698.jpg.json,FaceMasks_JSON\images\5698.jpg
1888.jpg,,1888.jpg,1.0,0.0,2.0,2.0,1.0,False,0,1888.jpg,247,131,474,415,FaceMasks_JSON\annotations\1888.jpg.json,FaceMasks_JSON\images\1888.jpg
5978.jpg,,5978.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5978.jpg,188,16,502,377,FaceMasks_JSON\annotations\5978.jpg.json,FaceMasks_JSON\images\5978.jpg
6149.jpg,,6149.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6149.jpg,401,16,682,435,FaceMasks_JSON\annotations\6149.jpg.json,FaceMasks_JSON\images\6149.jpg
6324.jpg,,6324.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6324.jpg,496,7,750,387,FaceMasks_JSON\annotations\6324.jpg.json,FaceMasks_JSON\images\6324.jpg
6075.jpg,,6075.jpg,1.0,0.0,2.0,2.0,1.0,False,0,6075.jpg,254,73,432,291,FaceMasks_JSON\annotations\6075.jpg.json,FaceMasks_JSON\images\6075.jpg
5977.jpg,,5977.jpg,1.0,0.0,2.0,2.0,1.0,False,0,5977.jpg,602,70,749,278,FaceMasks_JSON\annotations\5977.jpg.json,FaceMasks_JSON\images\5977.jpg
6245.jpg,,6245.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6245.jpg,693,56,855,264,FaceMasks_JSON\annotations\6245.jpg.json,FaceMasks_JSON\images\6245.jpg
5273.jpg,,5273.jpg,1.0,0.0,3.0,1.0,0.0,False,0,5273.jpg,294,276,703,843,FaceMasks_JSON\annotations\5273.jpg.json,FaceMasks_JSON\images\5273.jpg
6275.jpg,,6275.jpg,1.0,0.0,3.0,1.0,0.0,False,0,6275.jpg,156,91,245,211,FaceMasks_JSON\annotations\6275.jpg.json,FaceMasks_JSON\images\6275.jpg
4796.png,,4796.png,1.0,0.0,3.0,0.0,0.0,False,0,4796.png,288,68,474,295,FaceMasks_JSON\annotations\4796.png.json,FaceMasks_JSON\images\4796.png
6305.jpg,,6305.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6305.jpg,57,2,549,403,FaceMasks_JSON\annotations\6305.jpg.json,FaceMasks_JSON\images\6305.jpg
23_1_2_20170116173210232.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173210232.jpg,236,34,749,519,faces_only\subset\23_1_2_20170116173210232.xml,faces_only\subset\asian\female\23_1_2_20170116173210232.jpg
6369.jpg,,6369.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6369.jpg,296,433,369,502,FaceMasks_JSON\annotations\6369.jpg.json,FaceMasks_JSON\images\6369.jpg
